freelancer_id,freelancer_name,title,matching_skills,required_skills,cosine_similarity,skill_match,experience_score,job_success,hourly_rate,budget_compatibility,country_match,recommendation_probability,prediction,rank
13,Ajay B.,python full stack- dashboard  data science  analytics  ai/ml  nlp  api,artificial intelligence,artificial intelligence,0.24053595960140228,1.0,0.5881224118775882,0.92,25.0,0.5,0,0.9802075,1,1
151,Ali Y.,research expert   web research   virtual assistant   lead generation,artificial intelligence,artificial intelligence,0.21372222900390625,1.0,0.40854459145540856,0.94,10.0,0.5,0,0.9655533,1,2
40,Mfonabasi I.,expert data entry specialist - data manager - web researcher,,artificial intelligence,0.3194608688354492,0.0,0.9464700535299465,0.99,20.0,0.5,0,0.9634933,1,3
7,Devendra R.,odoo expert   odoo consultant   ai & ml   data scientist,artificial intelligence,artificial intelligence,0.33781951665878296,1.0,0.3785476214523786,0.97,35.0,0.5,0,0.9616422,1,4
50,Pratik D.,"seasoned backend developer/ technical writer/ java, sql, nosql, r, etl",artificial intelligence,artificial intelligence,0.19569894671440125,1.0,0.37703262296737705,1.0,29.0,0.5,0,0.96008223,1,5
14,Shankar M.,open ai   gen ai   chatgpt   blockchain architect   cto   azure   aws,artificial intelligence,artificial intelligence,0.2467329055070877,1.0,0.42793657206342794,0.97,100.0,0.5,0,0.958818,1,6
32,Mahmoud D.,"excel, pbi, sql expert, data analyst, loughborough engineering, mba",,artificial intelligence,0.2142975628376007,0.0,1.0,1.0,30.0,0.5,0,0.93923485,1,7
21,Mani V.,"python, data science, analytics, ai/ml, dashboard, etl pipeline, nlp",artificial intelligence,artificial intelligence,0.2323114573955536,1.0,0.3590546409453591,0.94,30.0,0.5,0,0.9371101,1,8
106,Priyanka R.,"full stack developer - python, node, ai/ml, analytics, dashboard, api",artificial intelligence,artificial intelligence,0.14926594495773315,1.0,0.3435006564993435,0.99,25.0,0.5,0,0.92408776,1,9
24,Sakshi B.,"writer: article, blog, academic writing expert+ data analyst, power bi",,artificial intelligence,0.2211039960384369,0.0,0.7808302191697809,1.0,7.99,0.5,0,0.9204913,1,10
17,Uttam A.,data engineer   sql   ai/ml   nlp  power bi   kibana   dashboard   api,artificial intelligence,artificial intelligence,0.22918295860290527,1.0,0.3312796687203313,0.87,25.0,0.5,0,0.9178422,1,11
133,Ehtisham R.,excel   vba   zapier   google sheets   access   mac   power bi,,artificial intelligence,0.2609878182411194,0.0,0.952934047065953,0.93,40.0,0.5,0,0.89904714,1,12
56,Sumy A.,"b2b lead generation, contact list building, prospect list, data mining",,artificial intelligence,0.19991934299468994,0.0,0.861024138975861,0.83,6.5,0.5,0,0.89898306,1,13
20,Muhammad Ameer H.,python/flask/chatgpt   machine learning   ai   web scraping,artificial intelligence,artificial intelligence,0.1540335714817047,1.0,0.35602464397535605,0.89,45.0,0.5,0,0.89421123,1,14
63,Naveen K.,motivated seller leads - usa real estate list building,,artificial intelligence,0.137581929564476,0.0,0.8433491566508434,1.0,4.44,0.5,0,0.8883339,1,15
29,Muhammad Gulraiz H.,"web researcher, lead generation, real estate, data entry, va",,artificial intelligence,0.17233765125274658,0.0,0.7155842844157156,0.99,5.5,0.5,0,0.88613814,1,16
4,Jason K.,data science & ai expert- senior machine learning engineer at linkedin,artificial intelligence,artificial intelligence,0.21671487390995026,1.0,0.2847187152812848,1.0,500.0,0.5,0,0.8632179,1,17
111,Zahida A.,market research   data analysis   virtual assistant   lead generation,,artificial intelligence,0.26933765411376953,0.0,0.5015654984345016,1.0,7.0,0.5,0,0.8424491,1,18
27,Pavel A.,"gpt-4, chatgpt, llms, generative ai product expert",artificial intelligence,artificial intelligence,0.1686285138130188,1.0,0.3906676093323907,0.84,150.0,0.5,0,0.82371485,1,19
43,Md Omor Faruk B.,web scraping  data scraping  data mining   data analysis,,artificial intelligence,0.16870282590389252,0.0,0.7492172507827493,1.0,20.0,0.5,0,0.8234457,1,20
154,Adnane R.,"automation & ai expert (python, gpt, ml, excel, data visual, rpa, js)",artificial intelligence,artificial intelligence,0.3261241018772125,1.0,0.0703969296030704,1.0,50.0,0.5,0,0.8199705,1,21
96,Abdul R.,expert data scientist & full stack developer: generative ai specialist,artificial intelligence,artificial intelligence,0.23319727182388306,1.0,0.09302090697909303,1.0,35.0,0.5,0,0.8157379,1,22
117,Shubham S.,data extraction django/flask,artificial intelligence,artificial intelligence,0.2032686024904251,1.0,0.29259670740329263,0.93,25.0,0.5,0,0.8148273,1,23
47,Malik Haseeb H.,saas developer   deep learning   open ai   nlp   saas mvp,artificial intelligence,artificial intelligence,0.21019603312015533,1.0,0.1635188364811635,1.0,36.0,0.5,0,0.8141434,1,24
3,"Ramil, Jr. A.",excel   vba   macros   google sheets expert,,artificial intelligence,0.302890419960022,0.0,0.7051812948187053,1.0,60.0,0.5,0,0.81249964,1,25
